,TaxID,Resources,NicheWidth,GenomeSize,GeneCounts,ProteinCodingGenes
1771,645991.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Na2-glyoxalate', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980']",15,3406739,3383,3256
1772,319225.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Meat extract']",7,2364842,2229,2158
1773,868131.0,"['Distilled water', 'Yeast extract', 'Na2S x 9 H2O', 'Sodium acetate', 'MES', 'Coenzyme M', '4929', '4931', '4932', '4934']",10,2546541,2493,2431
1774,413882.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone', 'Peptone', 'Meat extract', 'Nutrient broth', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",15,6476147,5588,5462
1775,70258.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Trypticase soy broth']",10,2613271,2477,2374
1776,448385.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2CO3', 'NaCl', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'NaNO3', 'FeSO4', 'Trehalose', '5980', 'Agar', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Meat extract', 'MgSO4 x 7 H2O', 'Tween 80', 'Glycerol', 'Casamino acids', 'Malt extract', ""Baker's yeast""]",30,13033779,9700,9574
1777,1390.0,"['Distilled water', 'Sodium carbonate', 'dehydrated RCM medium', 'Sodium resazurin', 'MgSO4 x 7 H2O', 'KH2PO4', 'FeSO4 x 7 H2O', '(NH4)2SO4', 'KCl', 'D-Glucose', 'CaCl2 x 2 H2O', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'MgCl2 x 6 H2O', 'Na2SO4', 'Na-butyrate', 'FeSO4', 'Trehalose', '5980', 'Agar', 'Oat flakes', '147', 'K2HPO4', 'Trypticase peptone', 'Fe(NH4)2(SO4)2 x 6 H2O', 'Trimethylammonium chloride', 'L-Cysteine HCl x H2O', '241', 'Dextrose', 'Malt extract', 'Peptone', 'Meat extract', 'Trypticase soy broth', 'Bacto peptone', 'Beef extract', 'Na2HPO4 x 12 H2O', 'Na-(DL)-lactate', '250', 'Tryptone', 'FeCl3 x 6 H2O', 'NaNO3', 'Nitrilotriacetic acid', 'CaSO4 x 2 H2O', 'KNO3', 'Na2HPO4', 'Casman-Agar-Base', 'Casamino acids', 'Sodium succinate', 'Sodium acetate', 'Na glutamate', 'Sodium Thiosulfate', '5560', '3095', '3096', 'Fe(III) citrate', 'CaCl2', 'KBr', 'MgCl2', 'Sucrose', 'Vitamin B12', 'Resazurin', 'Ammonium acetate', 'L-Cysteine HCl', 'Disodium succinate', '155', 'Glucose', 'Casein peptone', 'Na2CO3', 'Na-DL-lactate', 'N-Z amine', 'Succinic acid', 'CaCO3', 'NaH2PO4', 'Ferric citrate monohydrate', ""Baker's yeast"", 'Starch', 'Na-pyruvate', '1474', '3383', 'Potato', 'Casitone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Cellobiose', 'NaOH', '5540', 'Sodium pyruvate', 'GAM broth', 'Na2S2O3 x 5 H2O', 'Na2SO3', 'ACES', 'Activated charcoal', 'Brain heart infusion', 'Charcoal', 'MnSO4 x H2O', 'Tween 80', '(NH4)3 citrate', 'L-Glutathione', 'Na2-ß-glycerophosphate x 5 H2O', 'MgSO4', 'Casein hydrolysate', 'Rolled oats', 'Trypticase', 'Mannitol', 'Nutrient broth', 'Na-malate', 'Bis-Tris', '4059', '934', '1038', 'K2HPO4 x 3 H2O', 'Enzymatic digest of casein', 'Soy peptone', 'D(+)-Glucose', 'D-Sorbitol', '(NH4)2 citrate', 'Na2-EDTA', 'Sodium butyrate', '3846', '3847', 'Proteose peptone no. 3', 'Meat infusion', 'Polypeptone', 'HEPES', 'FeSO4 x 6 H2O', 'Fe(NH4)2(SO4)2 x 7 H2O', 'Na2HPO4 x 2 H2O', '5861', 'V-8 Juice', 'Proteose peptone', 'Glycerol', 'Methanol', 'Trimethylamine-HCl', '2-Mercaptoethanesulfonic acid', 'D-Fructose', 'dehydrated Wilkins-Chalgren medium', 'MnSO4', '926', 'Na-formate', '209', 'MnCl2 x 4 H2O', '3861', '3862', 'NaBr']",149,4149690,4171,3967
1778,44251.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540', 'Peptone', 'Meat extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",27,6053498,5464,5277
1779,61645.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract', 'Agar', 'Yeast extract', 'Trypticase soy broth', 'Peptone', 'Meat extract']",9,4768325,4560,4386
1780,33069.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",14,6093513,5421,5294
1781,1073996.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'NaNO3', 'Sodium pyruvate', 'Tris buffer']",13,3332022,3449,3333
1782,627624.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10,3565529,3506,3448
1783,1163730.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'FeSO4', 'Sodium resazurin', '5980', '3846', '3847', '3861']",17,1319206,1409,1357
1784,398578.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Yeast extract', 'Bacto peptone', 'Tryptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'MgSO4 x 7 H2O', 'KH2PO4', 'NH4Cl', 'Na2HPO4 x 12 H2O', 'Meat extract', 'CaCl2 x 2 H2O', 'Na2MoO4 x 2 H2O', 'Na2CO3', 'MnCl2 x 4 H2O', 'CoCl2 x 6 H2O', 'MgCl2 x 6 H2O', 'Na2SeO3 x 5 H2O', 'Starch', 'Fe(NH4)2(SO4)2 x 6 H2O', 'ZnSO4', 'Polypeptone', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '(NH4)2SO4', 'Trypticase', 'L-Cysteine', 'Sodium polygalacturonate', 'Na2HPO4', '4059', 'K2HPO4', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Trypticase peptone', 'Phytone peptone', 'Maltose', 'D-Glucose', 'Cellobiose', '5540', 'MgSO4', 'Meat infusion', 'Cysteine', 'Na-acetate', 'Na2S x 9 H2O', 'Na-(DL)-lactate', '241']",59,6767514,6261,6131
1785,688270.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,4888353,4272,4174
1786,195709.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na-acetate', '(NH4)2SO4', 'Na2CO3', 'NaCl', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', '(NH4)3 citrate', 'Agar', 'Trypticase soy broth', 'Tryptone', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'Maltose', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'CaCO3', '147', 'Nutrient broth', 'Casitone', 'Ground beef', 'NaOH', 'Malt extract', 'Glycerol', 'Beef extract']",50,4997863,4314,4175
1787,1295826.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,2427048,2359,2258
1788,200991.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,3505011,3527,3417
1789,285578.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Rolled oats', 'Glucose', 'Yeast extract', 'Malt extract']",13,8116382,7096,6858
1790,698762.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'NaHCO3', 'Na2S2O3 x 5 H2O', 'Na3-EDTA', 'D-Glucose', 'Na-EDTA', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980']",17,3334124,3392,3306
1791,651.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract', 'Bacto peptone', 'Yeast extract', 'Tryptone']",9,4531033,4197,3965
1792,927083.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'Yeast extract', 'Casitone']",5,10327335,8772,8684
1793,522772.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Na2SO4', 'Na2-fumarate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '1038']",16,3222077,3078,3014
1794,446469.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,4253413,3784,3693
1795,663278.0,"['Distilled water', 'Glucose', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Beef extract', 'L-Cysteine HCl x H2O', '4239', '4240', 'D-Glucose', 'Na-EDTA', 'Sodium resazurin', '5980']",16,3008576,2869,2764
1796,1332264.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",13,3934699,3708,3522
1797,2847778.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'FeSO4', 'Disodium succinate', 'Sodium resazurin']",12,3101225,2804,2729
1798,309801.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', ""Baker's yeast""]",4,2920744,2625,2551
1799,67282.0,"['Agar', 'Distilled water', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",8,7766581,6637,6437
1800,335283.0,"['Distilled water', '3272', '3273']",3,2781824,2741,2581
1801,897.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl', 'Trypticase soy broth', 'Meat extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",14,4455976,3885,3799
1802,1169025.0,"['Agar', 'Distilled water', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",8,8281466,7031,6744
1803,546271.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16,2568361,2380,2293
1804,481146.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Bacto peptone']",6,3285832,3107,2955
1805,29497.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,5449819,4815,4578
1806,1871111.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,3812268,3719,3531
1807,391626.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,4875481,5079,4505
1808,999630.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', ""Baker's yeast""]",4,1936063,2248,2189
1809,880724.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NiCl2 x 6 H2O', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",16,1854197,1858,1803
1810,109328.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8,2870544,2635,2536
1811,886293.0,"['Peptone', 'Agar', 'Distilled water', 'KH2PO4', 'Yeast extract', 'N-Acetylglucosamine', 'Na-ampicillin', '2294']",8,9755686,7327,7163
1812,53359.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Glucose', 'CaCO3', 'N-Z amine', 'Malt extract']",8,10494953,9652,9440
1813,445930.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Tween 80', 'NaCl', 'Beef extract', 'Trypticase peptone', 'Hemin', 'L-Cysteine HCl x H2O']",10,2564866,2315,2242
1814,33900.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Rolled oats', 'Glucose', 'Malt extract']",13,8539264,7587,7374
1815,104268.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",19,3344178,3064,2978
1816,274537.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Trypticase soy broth']",8,2797276,2625,2550
1817,1435356.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl']",8,5590512,5222,5034
1818,694430.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'KCl', 'Casamino acids', 'CaSO4 x 2 H2O', 'Na2-glutamate', 'FeSO4']",13,4314118,4365,4203
1819,326424.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'NH4Cl', 'Na-propionate', '3182', '3183', '3184', 'Pyruvic acid sodium salt', 'Sodium acetate', 'Sodium succinate dibasic']",13,7497934,6085,5956
1820,1178515.0,"['Peptone', 'Agar', 'Distilled water', 'Beef extract', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",13,5012599,4559,4410
1821,1111760.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,2097874,2083,1667
1822,214473.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,3007747,2912,2779
1823,858215.0,"['Distilled water', 'K2HPO4', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'D-Glucose', 'Na-(DL)-lactate', 'Sodium resazurin', '250']",14,2534358,2493,2394
1824,1173101.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'NaCl', 'KNO3', '2709']",7,3673651,3357,3265
1825,394964.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9,3098017,2735,2643
1826,1089553.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Methanol', 'KHCO3', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980', '1474']",14,2939057,2895,2786
1827,2599293.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Trypticase soy broth']",10,4183638,3869,3720
1828,67305.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",9,8876928,8178,7692
1829,304207.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11,3290626,3266,3123
1830,67287.0,"['Agar', 'Distilled water', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",8,9621721,8670,8405
1831,1502.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'Oat flakes', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Corn meal', 'Peptone', 'Meat extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Sucrose', 'NaNO3', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Starch', 'KH2PO4', 'NH4Cl', 'Na2HPO4 x 2 H2O', 'MnSO4', 'FeSO4', '926', 'Casitone', 'Ground beef', 'NaOH', 'Trypticase peptone', 'Phytone peptone', 'Maltose', 'D-Glucose', 'Cellobiose', '5540']",42,3275424,2975,2833
1832,1090615.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Glucose', 'CaCO3']",11,5013970,4546,4457
1833,92172.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Peptone', 'Agar', 'Beef extract']",14,5368019,4713,4532
1834,571177.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl', 'Bacto peptone', 'Beef extract', 'Trypticase soy broth', 'Meat extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",16,7324708,6407,6295
1835,76760.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract']",4,5779157,5285,5154
1836,221822.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,4248079,4021,3927
1837,362257.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Glucose', 'Yeast extract', 'Malt extract', 'Rolled oats']",13,9153777,8300,7991
1838,166935.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,3850272,3523,3360
1839,573061.0,"['Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'KCl', 'Trypticase peptone', 'Cellobiose', 'K2HPO4 x 3 H2O', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '2618', 'KH2PO4', 'FeSO4 x 7 H2O', '(NH4)2SO4', 'MgCl2 x 6 H2O']",18,5262222,4503,4328
1840,577650.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Trypticase soy broth', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980', 'Meat extract', 'K2HPO4', 'MgCl2 x 6 H2O', 'Sulfur', 'Trypticase peptone', 'Na2-fumarate', 'L-Cysteine HCl x H2O', 'Glucose', 'Casein peptone', 'Glycerol', 'Casamino acids', 'Malt extract']",39,3851869,3437,3360
1841,2590900.0,"['Distilled water', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Fructose', 'CaCl2 x 6 H2O', 'Na-(DL)-lactate', '241']",14,3195778,2636,2572
1842,1354.0,"['Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Sodium acetate', 'Agar', 'Trypticase soy broth', 'Peptone', '3704']",10,2845651,2580,2459
1843,1893.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Malt extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'Starch', 'Rolled oats', '147', 'CaCO3']",11,9641288,8599,7949
1844,36822.0,"['Agar', 'Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'L-Asparagine', 'Peptone', 'Casein peptone', 'NaCl', 'Dextrose', 'CaCO3', 'Malt extract', 'Starch']",13,5263177,4891,4775
1845,1421.0,"['Distilled water', 'Sodium carbonate', 'dehydrated RCM medium', 'Sodium resazurin', 'Agar', 'Yeast extract', 'Oat flakes', '147', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Fe(NH4)2(SO4)2 x 6 H2O', 'Trimethylammonium chloride', 'L-Cysteine HCl x H2O', '5980', '241', 'Bacto peptone', 'Beef extract', 'Trypticase soy broth', 'Fe(III) citrate', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Sucrose', 'Malt extract', 'Glucose', 'L-Asparagine', 'Casein peptone', '(NH4)2SO4', 'D-Glucose', 'KH2PO4', 'Fructose', 'Casamino acids', 'Polypeptone', 'KNO3', 'FeSO4', 'Trehalose', 'Tryptone', 'Casitone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', '5540', 'Soy peptone', 'Cysteine', 'Corn meal agar', 'Hemin', 'Bovine serum albumin', 'CaCO3', 'N-Z amine', 'SrCl2 x 6 H2O', 'NaBr', 'Na2SeO4', 'PIPES', 'Sodium pyruvate', '3890', '3891', 'Meat extract', 'MnSO4 x H2O', 'Tween 80', '(NH4)3 citrate', 'Na2-EDTA', 'H3BO3', 'KI', '(NH4)2Ni(SO4)2', 'Proteose peptone no. 3', 'Rolled oats', 'Peptone', 'NaH2PO4', 'Glycerol', 'FeSO4 x 7 H2O', 'NaNO3', 'Methanol', 'Na2HPO4', '3804', 'Na2MoO4 x 2 H2O', 'Na2CO3', 'MnCl2 x 4 H2O', 'CoCl2 x 6 H2O', 'Na2HPO4 x 12 H2O', 'Na2SeO3 x 5 H2O', 'ZnSO4', 'Oatmeal', 'Nutrient broth', 'Na-malate', 'Bis-Tris', '4059', '934', 'Na2S2O3 x 5 H2O', 'Trypticase', 'n-Valeric acid', 'Betaine x H2O', 'Bromothymol blue', '1038', '114', 'D(+)-Glucose', 'N-Acetylglucosamine', 'Na-ampicillin', '2294', '(NH4)2 citrate', 'Dextrose', 'Sea Salt', 'Trisodium citrate', 'Tris buffer', 'FeCl2 x 4 H2O', 'Ferric citrate monohydrate', '155', 'Cysteine HCl', 'Dithiothreitol', 'L-Arginine', 'Sodium pyrophosphate', 'Na-DL-lactate', 'Maize extract', 'Mannitol', 'K2HPO4 x 3 H2O', 'Potato', '3272', '3273', 'Sodium lactate', '3851', 'Sodium citrate', 'CeCl3', '2023', 'dehydrated Wilkins-Chalgren medium', 'Na-thioglycolate', 'Succinic acid', 'L(+)-Tartaric acid', '5605']",141,4739908,4687,4500
1846,523849.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Sulfur', '3804', '3861', 'CaCl2 x 2 H2O', 'Bacto peptone', 'Resazurin', 'Na2CO3', 'Na2SO4', 'KBr', 'SrCl2 x 6 H2O', 'Na2HPO4', 'Boric acid']",23,2215172,2512,2396
1847,929813.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",6,5548506,5031,4817
1848,33025.0,"['Agar', 'Distilled water', 'Succinic acid', 'GAM broth']",4,2454371,2363,2286
1849,188913.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8,2973411,2818,2691
1850,95486.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,7780598,7112,6953
1851,521520.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,5861041,5481,5301
