,TaxID,Resources,Niche_Width
419,795797.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Tris', 'MgCl2 x 6 H2O', 'Casamino acids']",9
420,160799.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
421,431947.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
422,419665.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Na-(DL)-lactate', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '241']",18
423,416591.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '241']",16
424,290338.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract', 'Yeast extract', 'MgSO4 x 7 H2O', 'FeSO4 x 7 H2O', 'KCl', 'Na3-citrate', 'Dextrose', 'Malt extract', 'Bacto peptone', 'Trypticase soy broth', 'K2HPO4', 'Starch', 'Glucose', 'CaCl2 x 2 H2O', 'Casein peptone', 'CaCO3', 'N-Z amine']",22
425,861360.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Trypticase soy broth', 'Peptone', 'NaCl', 'CaCl2 x 2 H2O', 'KH2PO4', 'Vitamin B12', 'NH4Cl', 'NaHCO3', 'Sodium pyruvate', 'Ferric citrate', '4331', 'Tryptone']",21
426,33059.0,"['Distilled water', 'MgSO4 x 7 H2O', '(NH4)2SO4', 'KCl', 'Sulfur', 'Ca(NO3)2 x 4 H2O', 'K2HPO4 x 3 H2O', 'Ca(NO3)2']",8
427,554880.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'Difco marine broth', 'Pancreatic digest of casein']",6
428,445710.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'NH4Cl', 'Na2S2O3 x 5 H2O', 'FeSO4']",7
429,249567.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",9
430,882082.0,"['Peptone', 'Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'KCl', 'Sucrose', 'NaNO3', 'Glucose', 'CaCO3', 'Malt extract']",13
431,2594795.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
432,53444.0,"['Distilled water', 'L-Cysteine HCl x H2O', 'Lactobacilli MRS broth', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",13
433,766894.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
434,2940297.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'L-Cysteine HCl x H2O']",12
435,524884.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Malt extract', 'CaCO3', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract']",9
436,1123043.0,"['Distilled water', 'Glucose', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', '1268', '2758']",9
437,40318.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Beef extract', 'Maltose', 'N-Z amine', 'Glucose', 'Malt extract']",15
438,1543721.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
439,487316.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Peptone', 'Meat extract']",6
440,1216297.0,"['Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Na2CO3', 'NaCl', 'KCl', 'Casamino acids', 'Trisodium citrate']",8
441,583346.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'K2HPO4', 'Casein peptone', 'Soy peptone', 'D(+)-Glucose', 'Glucose', 'Potato', 'Bacto peptone', 'Meat extract', 'MgSO4 x 7 H2O', 'MnSO4 x H2O', 'Yeast extract', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Trypticase soy broth', 'Malt extract', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'K-acetate', 'Ethanol absolute', 'FeSO4', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '1038', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', '5540', 'KCl', 'Casamino acids', 'Na3-citrate', 'Na glutamate', 'FeSO4 x 7 H2O', '(NH4)2SO4', 'MgCl2 x 6 H2O', 'K2HPO4 x 3 H2O', 'CaCl2 x 2 H2O', 'Urea', 'MOPS', 'Cellobiose or Cellulose MN 300', 'NaHCO3', 'Na2SO4', 'Fe(NH4)2(SO4)2 x 7 H2O', '241']",59
442,126385.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Trypticase soy broth', 'Meat extract']",9
443,2738.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
444,531813.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
445,82541.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose', 'Peptone', 'Meat extract', 'Agar']",9
446,29380.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
447,195913.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
448,365044.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
449,2594913.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
450,589865.0,"['Distilled water', 'K2HPO4', 'Yeast extract', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Sulfur', 'Ethanol absolute', 'Trehalose', '5980', '2762']",16
451,1725.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Potato', 'Yeast extract', 'Trypticase soy broth', 'CaCl2 x 2 H2O', 'Casein peptone', 'Sucrose', 'N-Z amine', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'Malt extract']",18
452,45243.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Starch', 'Na2HPO4', 'Proteose peptone no. 3', 'Lab-Lemco beef extract', 'Horse blood', 'L-Cysteine HCl x H2O', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",19
453,41276.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Tryptone', 'Meat extract']",9
454,1775910.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
455,225422.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
456,388413.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'K2HPO4', 'Casein peptone', 'Soy peptone', 'D(+)-Glucose']",15
457,69218.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract', 'Agar', 'Yeast extract', 'Trypticase soy broth', 'Peptone', 'Meat extract']",9
458,638303.0,"['Distilled water', 'NaHCO3', 'Na2S2O3 x 5 H2O', '5902', '3804']",5
459,438.0,"['Peptone', 'Agar', 'Distilled water', 'Mannitol', 'CaCO3', 'Yeast extract', 'Trypticase soy broth', 'Glucose', 'Meat extract', 'MgSO4 x 7 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'NaCl', 'KCl', 'Casamino acids', 'CaSO4 x 2 H2O', 'Na2-glutamate', 'FeSO4', 'Bacto peptone', 'Casein peptone']",21
460,169963.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Potato', 'Yeast extract', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'Malt extract']",14
461,2509614.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
462,2772557.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NiCl2 x 6 H2O', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",16
463,616991.0,"['Agar', 'Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'Na acetate', 'MgCl2']",13
464,2606626.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin']",4
465,2173853.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
466,1307839.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Na2SO4', 'Trypticase peptone', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",17
467,889201.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
468,86664.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', '(NH4)2SO4', 'KCl', 'Na2S2O3 x 5 H2O', 'Bromothymol blue', '1474', '1038', '114', 'Meat extract', 'KH2PO4', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Sulfur', 'SrCl2 x 6 H2O', 'NaBr', 'KI', 'Sodium resazurin', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'Malt extract', 'Trypticase soy broth', 'Glucose', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Na2CO3', 'NH4Cl', 'CaSO4 x 2 H2O', 'Na2-glutamate', 'FeSO4']",41
469,2506430.0,"['Distilled water', 'CaCl2 x 2 H2O', 'Yeast extract', 'Tryptone']",4
470,1045317.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
471,170673.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
472,33962.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
473,1376.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
474,68270.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Malt extract', 'Rolled oats', '147', 'CaCO3']",8
475,227318.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'KNO3', 'Oatmeal', 'Yeast extract', 'Dextrose', 'Malt extract', 'Glucose', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'Sucrose', 'N-Z amine', 'Rolled oats', '147', 'CaCO3']",18
476,1498.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'K2HPO4', 'Casein peptone', 'NaCl', 'D(+)-Glucose', 'CaCl2 x 2 H2O', 'KH2PO4', 'NH4Cl', 'KCl', 'MgCl2 x 6 H2O', 'Zeikus trace element solution', 'Yeast extract', 'Dextrose', 'Oat flakes', 'Trypticase soy broth', 'Tryptone', 'Rolled oats', '147', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'MgSO4 x 7 H2O', 'Proteose peptone', 'Na2HPO4', 'Sodium resazurin', 'Na2CO3', 'Na2S x 9 H2O', '2,3-butanediol', 'FeSO4', 'Peptone', 'Meat extract', 'CaCO3', '(NH4)2SO4', 'Starch', 'Na2MoO4 x 2 H2O', 'HEPES', 'FeCl3', 'MES', 'NiCl2', 'Arabinose', 'Gluconic acid', '4059', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Glucose', 'Trypticase peptone', 'Phytone peptone', 'Maltose', 'D-Glucose', 'Cellobiose', '5540', '2698', 'V-8 Juice']",62
477,1437453.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6
478,333962.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
479,587.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Dextrose', 'Malt extract', 'Bacto peptone', 'Trypticase soy broth', 'Tryptone', 'Rolled oats', '147', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'MgSO4 x 7 H2O', 'K2HPO4', 'KNO3', 'Oatmeal', 'Glucose', 'CaCl2 x 2 H2O', 'Casein peptone', 'Meat extract', 'FeSO4 x 7 H2O', 'Sucrose', 'NaNO3', 'CaCO3', '(NH4)2SO4', 'Starch', 'N-Z amine']",35
480,762982.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
481,647113.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NiCl2 x 6 H2O', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",16
482,506591.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
483,47490.0,"['Distilled water', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Na2HPO4 x 12 H2O', 'D-Glucose', 'Na-(DL)-lactate', 'Sodium resazurin', '250', 'Peptone', 'Meat extract', 'Agar', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Glucose', 'CaCO3', 'Malt extract', 'MgSO4 x 7 H2O', 'Casamino acids', 'Maltose', 'Casein hydrolysate', 'K2HPO4', 'FeCl3 x 6 H2O', 'Trypticase peptone', 'Cellobiose', 'FeSO4', 'L-Cysteine HCl x H2O', 'Na2S2O3 x 5 H2O', 'Tryptone', 'Sucrose', 'Na2SO3', 'Xylose', '4178']",43
484,348780.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'NaCl', 'KCl', 'Glutamic acid', 'Trisodium citrate x 2 H2O', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'CaSO4 x 2 H2O', 'Na2-glutamate', 'FeSO4']",27
485,443218.0,"['Meat extract', 'Agar', 'Distilled water', 'Glycerol', 'Proteose peptone no. 3', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Casein peptone', 'Na2HPO4 x 12 H2O', 'Tween', 'Sodium citrate']",12
486,959.0,"['Distilled water', 'CaCl2 x 2 H2O', 'Yeast extract', 'MgCl2 x 6 H2O', 'Casamino acids', 'Nutrient broth', 'Agar']",7
487,29379.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract', 'Agar', 'Yeast extract', 'Trypticase soy broth']",7
488,28894.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Beef extract', 'Maltose', 'N-Z amine', 'Glucose', 'Malt extract', 'Rolled oats']",16
489,1874277.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Na2S2O3 x 5 H2O', 'FeCl2 x 4 H2O', 'L-Cysteine HCl x H2O', '5980', '155', 'FeCl2', 'L-Cysteine HCl', '3861', '5058']",15
490,996.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Tryptone', 'Beef extract', 'Sodium acetate']",13
491,1749.0,"['Agar', 'Distilled water', 'Yeast extract', 'Casein peptone', 'Na-lactate']",5
492,1428684.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
493,1622.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Agar', 'NaCl', 'Tryptone']",14
494,667014.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Na2SO4', 'PIPES', 'Sodium acetate', '3861']",13
495,198620.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Soy peptone', 'Malt extract', 'Mannitol', 'MgSO4 x 7 H2O', 'Yeast extract', 'K2HPO4 x 3 H2O', 'Starch', 'Meat extract', 'Glucose', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Trypticase soy broth', 'Proteose peptone no. 3', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'CaCl2 x 2 H2O', 'KH2PO4', '(NH4)2SO4', 'FeCl2 x 4 H2O', 'L-Cysteine HCl x H2O', 'Ferric citrate monohydrate', '5980', '155', 'Fructose', 'Casamino acids', 'NH4Cl', 'MgCl2 x 6 H2O', 'KNO3', 'FeSO4', 'Trehalose', 'Nutrient broth', 'FeSO4 x 7 H2O', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Na-thioglycolate', 'Succinic acid', 'NaNO3', 'L(+)-Tartaric acid', 'Sodium resazurin', '1038', '241', '5605', 'Tryptone', 'CaCO3', 'Trypticase peptone', 'Phytone peptone', 'Maltose', 'D-Glucose', 'Cellobiose', '5540', 'Glycerol']",68
496,748449.0,"['Distilled water', 'Glucose', 'CaCl2 x 2 H2O', 'Yeast extract', 'NaCl', 'KCl', 'MgCl2 x 6 H2O', 'PIPES', 'L-Cysteine HCl x H2O', 'Agar', ""Baker's yeast""]",11
497,116188.0,"['Agar', 'Distilled water', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",8
498,523844.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'Yeast extract', 'Trypticase soy broth', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'NaCl', 'Tryptone', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'CaCl2 x 2 H2O', 'KH2PO4', 'NH4Cl', 'Na2S x 9 H2O', 'Casitone', 'Methanol', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '5861', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'KHCO3', 'Na-EDTA']",45
499,548476.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",10
500,198483.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
501,1537400.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5
502,391616.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
503,420247.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'Na-formate', 'Brain heart infusion', 'Proteose peptone', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '1038', 'Agar', 'Trypticase soy broth', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'CaCO3', 'V-8 Juice']",26
504,643648.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Peptic digest of animal tissue', 'Sodium resazurin', '5980', '241']",12
505,28026.0,"['Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Beef extract']",7
506,485915.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Na2SO4', 'Trypticase peptone', 'Na-(L)-lactate', 'FeSO4', 'Trehalose', 'Sodium resazurin']",17
507,1423721.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
508,270918.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
